_id,Word,Type
ObjectId("5ced7c7ec199633b78c34d03"),актуелен,Придавка
ObjectId("5ced7c7fc199633b78c34d04"),акт-чанта,Именка
ObjectId("5ced7c7fc199633b78c34d05"),акузатив,Именка
ObjectId("5ced7c80c199633b78c34d06"),акумулативен,Придавка
ObjectId("5ced7c81c199633b78c34d07"),акумулатор,Именка
ObjectId("5ced7c82c199633b78c34d08"),акумулаторски,Придавка
ObjectId("5ced7c82c199633b78c34d09"),акумулација,Именка
ObjectId("5ced7c83c199633b78c34d0a"),акумулира,Глагол
ObjectId("5ced7c84c199633b78c34d0b"),акупунктура,Именка
ObjectId("5ced7c86c199633b78c34d0c"),акуратен,Придавка
ObjectId("5ced7c87c199633b78c34d0d"),акустика,Именка
ObjectId("5ced7c87c199633b78c34d0e"),акустичен,Придавка
ObjectId("5ced7c88c199633b78c34d0f"),акутен,Придавка
ObjectId("5ced7c89c199633b78c34d10"),акушер,Именка
ObjectId("5ced7c8bc199633b78c34d11"),акушерски,Придавка
ObjectId("5ced7c8bc199633b78c34d12"),акушерство,Именка
ObjectId("5ced7c8dc199633b78c34d13"),акушира,Глагол
ObjectId("5ced7c8dc199633b78c34d14"),акцелератор,Именка
ObjectId("5ced7c8ec199633b78c34d15"),акцелерација,Именка
ObjectId("5ced7c90c199633b78c34d16"),акцелерира,Глагол
ObjectId("5ced7c91c199633b78c34d17"),акцент,Именка
ObjectId("5ced7c92c199633b78c34d18"),акцентен,Придавка
ObjectId("5ced7c93c199633b78c34d19"),акцентира,Глагол
ObjectId("5ced7c93c199633b78c34d1a"),акцентираност,Именка
ObjectId("5ced7c95c199633b78c34d1b"),акцентски,Придавка
ObjectId("5ced7c96c199633b78c34d1c"),акцентуација,Именка
ObjectId("5ced7c97c199633b78c34d1d"),акцепт,Именка
ObjectId("5ced7c98c199633b78c34d1e"),акцептација,Именка
ObjectId("5ced7c99c199633b78c34d1f"),акцептен,Придавка
ObjectId("5ced7c9bc199633b78c34d20"),акцептира,Глагол
ObjectId("5ced7c9cc199633b78c34d21"),акциза,Именка
ObjectId("5ced7c9ec199633b78c34d22"),акција,Именка
ObjectId("5ced7c9fc199633b78c34d23"),акцијаш,Именка
ObjectId("5ced7ca0c199633b78c34d24"),акционер,Именка
ObjectId("5ced7ca2c199633b78c34d25"),акчиица,Именка
ObjectId("5ced7ca4c199633b78c34d26"),акчија,Именка
ObjectId("5ced7ca4c199633b78c34d27"),акчијница,Именка
ObjectId("5ced7ca5c199633b78c34d28"),акчилница,Именка
ObjectId("5ced7ca6c199633b78c34d29"),акшам,Именка
ObjectId("5ced7caac199633b78c34d2a"),ал,Придавка
ObjectId("5ced7cacc199633b78c34d2b"),ал,Именка
ObjectId("5ced7cadc199633b78c34d2c"),ал,Честичка
ObjectId("5ced7cafc199633b78c34d2d"),ала,Глагол
ObjectId("5ced7cb0c199633b78c34d2e"),ала,Именка
ObjectId("5ced7cb4c199633b78c34d2f"),ала,Глагол
ObjectId("5ced7cb6c199633b78c34d30"),ала,Именка
ObjectId("5ced7cb7c199633b78c34d31"),алабак,Именка
ObjectId("5ced7cb7c199633b78c34d32"),алабастер,Именка
ObjectId("5ced7cb8c199633b78c34d33"),алаброс,Придавка
ObjectId("5ced7cb9c199633b78c34d34"),Алавит,Именка
ObjectId("5ced7cbbc199633b78c34d35"),алајка,Именка
ObjectId("5ced7cbcc199633b78c34d36"),алал,Именка
ObjectId("5ced7cbdc199633b78c34d37"),аландарка,Именка
ObjectId("5ced7cbec199633b78c34d38"),алапача,Именка
ObjectId("5ced7cbec199633b78c34d39"),алапачка,Именка
ObjectId("5ced7cc0c199633b78c34d3a"),аларм,Именка
ObjectId("5ced7cc1c199633b78c34d3b"),алармантен,Придавка
ObjectId("5ced7cc2c199633b78c34d3c"),алармен,Придавка
ObjectId("5ced7cc2c199633b78c34d3d"),алармира,Глагол
ObjectId("5ced7cc4c199633b78c34d3e"),алат,Именка
ObjectId("5ced7cc6c199633b78c34d3f"),алатка,Именка
ObjectId("5ced7cc7c199633b78c34d40"),алатница,Именка
ObjectId("5ced7cc8c199633b78c34d41"),алатничар,Именка
ObjectId("5ced7cc9c199633b78c34d42"),Алах,Именка
ObjectId("5ced7ccac199633b78c34d43"),алаџа,Именка
ObjectId("5ced7cccc199633b78c34d44"),алашвериш,Именка
ObjectId("5ced7cccc199633b78c34d45"),Албанец,Именка
ObjectId("5ced7ccdc199633b78c34d46"),албанизира,Глагол
ObjectId("5ced7ccec199633b78c34d47"),Албанија,Име
ObjectId("5ced7ccec199633b78c34d48"),албанолог,Именка
ObjectId("5ced7cd0c199633b78c34d49"),албанологија,Именка
ObjectId("5ced7cd0c199633b78c34d4a"),албанофобија,Именка
ObjectId("5ced7cd1c199633b78c34d4b"),албански,Придавка
ObjectId("5ced7cd2c199633b78c34d4c"),албанство,Именка
ObjectId("5ced7cd3c199633b78c34d4d"),албатрос,Именка
ObjectId("5ced7cd5c199633b78c34d4e"),албинизам,Именка
ObjectId("5ced7cd6c199633b78c34d4f"),албум,Именка
ObjectId("5ced7cd8c199633b78c34d50"),албумин,Именка
ObjectId("5ced7cd9c199633b78c34d51"),албумински,Придавка
ObjectId("5ced7cd9c199633b78c34d52"),алва,Именка
ObjectId("5ced7cdbc199633b78c34d53"),алваџија,Именка
ObjectId("5ced7cdbc199633b78c34d54"),алвеола,Именка
ObjectId("5ced7cddc199633b78c34d55"),алга,Именка
ObjectId("5ced7cdfc199633b78c34d56"),алгебра,Именка
ObjectId("5ced7ce0c199633b78c34d57"),алгоритам,Именка
ObjectId("5ced7ce2c199633b78c34d58"),але,Именка
ObjectId("5ced7ce3c199633b78c34d59"),алегорија,Именка
ObjectId("5ced7ce3c199633b78c34d5a"),алегоричен,Придавка
ObjectId("5ced7ce4c199633b78c34d5b"),алегро,Прилог
ObjectId("5ced7ce6c199633b78c34d5c"),алеја,Именка
ObjectId("5ced7ceac199633b78c34d5d"),алелуја,Извик
ObjectId("5ced7ceac199633b78c34d5e"),алем-камен,Именка
ObjectId("5ced7cebc199633b78c34d5f"),ален,Придавка
ObjectId("5ced7cecc199633b78c34d60"),Алеп,Име
ObjectId("5ced7cecc199633b78c34d61"),алерген,Именка
ObjectId("5ced7ceec199633b78c34d62"),алергија,Именка
ObjectId("5ced7ceec199633b78c34d63"),алергичар,Именка
ObjectId("5ced7cefc199633b78c34d64"),алергичен,Придавка
ObjectId("5ced7cf0c199633b78c34d65"),алест,Придавка
ObjectId("5ced7cf2c199633b78c34d66"),Алжир,Име
ObjectId("5ced7cf5c199633b78c34d67"),алиас,Прилог
ObjectId("5ced7cf8c199633b78c34d68"),алиби,Именка
ObjectId("5ced7cf9c199633b78c34d69"),алигатор,Именка
ObjectId("5ced7cfbc199633b78c34d6a"),алиенација,Именка
ObjectId("5ced7cfcc199633b78c34d6b"),алијанса,Именка
ObjectId("5ced7cfcc199633b78c34d6c"),алиментација,Именка
ObjectId("5ced7cfdc199633b78c34d6d"),алиментира,Глагол
ObjectId("5ced7cffc199633b78c34d6e"),алинеја,Именка
ObjectId("5ced7d00c199633b78c34d6f"),алипен,Придавка
ObjectId("5ced7d01c199633b78c34d70"),алитерација,Именка
ObjectId("5ced7d02c199633b78c34d71"),алишта,Именка
ObjectId("5ced7d04c199633b78c34d72"),алиште,Именка
ObjectId("5ced7d06c199633b78c34d73"),Алјаска,Име
ObjectId("5ced7d08c199633b78c34d74"),алка,Именка
ObjectId("5ced7d0ac199633b78c34d75"),алка,Глагол
ObjectId("5ced7d0ac199633b78c34d76"),алкален,Придавка
ObjectId("5ced7d0bc199633b78c34d77"),алкалии,Именка
ObjectId("5ced7d0cc199633b78c34d78"),алкалоид,Именка
ObjectId("5ced7d0dc199633b78c34d79"),алкотест,Именка
ObjectId("5ced7d0dc199633b78c34d7a"),алкохол,Именка
ObjectId("5ced7d0ec199633b78c34d7b"),алкохолен,Придавка
ObjectId("5ced7d0ec199633b78c34d7c"),алкохолизам,Именка
ObjectId("5ced7d0fc199633b78c34d7d"),алкохолизира,Глагол
ObjectId("5ced7d10c199633b78c34d7e"),алкохоличар,Именка
ObjectId("5ced7d11c199633b78c34d7f"),алмаз,Именка
ObjectId("5ced7d12c199633b78c34d80"),алманах,Именка
ObjectId("5ced7d15c199633b78c34d81"),ало,Извик
ObjectId("5ced7d19c199633b78c34d82"),алов,Придавка
ObjectId("5ced7d1cc199633b78c34d83"),аловина,Именка
ObjectId("5ced7d1dc199633b78c34d84"),алогичен,Придавка
ObjectId("5ced7d1ec199633b78c34d85"),алое вера,Сложенка
ObjectId("5ced7d20c199633b78c34d86"),алокација,Именка
ObjectId("5ced7d22c199633b78c34d87"),Алпи,Именка
ObjectId("5ced7d24c199633b78c34d88"),алпинец,Именка
ObjectId("5ced7d25c199633b78c34d89"),алпинизам,Именка
ObjectId("5ced7d25c199633b78c34d8a"),алпинист,Именка
ObjectId("5ced7d26c199633b78c34d8b"),алпинистика,Именка
ObjectId("5ced7d27c199633b78c34d8c"),алпски,Придавка
ObjectId("5ced7d29c199633b78c34d8d"),алт,Именка
ObjectId("5ced7d2ac199633b78c34d8e"),алтан,Именка
ObjectId("5ced7d2bc199633b78c34d8f"),алтанлија,Придавка
ObjectId("5ced7d2bc199633b78c34d90"),алтернатива,Именка
ObjectId("5ced7d2cc199633b78c34d91"),алтернативен,Придавка
ObjectId("5ced7d2dc199633b78c34d92"),алтернатор,Именка
ObjectId("5ced7d2dc199633b78c34d93"),алтернација,Именка
ObjectId("5ced7d2ec199633b78c34d94"),алтернира,Глагол
ObjectId("5ced7d2fc199633b78c34d95"),алтипатлак,Именка
ObjectId("5ced7d2fc199633b78c34d96"),алтитуда,Именка
ObjectId("5ced7d31c199633b78c34d97"),алтица,Именка
ObjectId("5ced7d32c199633b78c34d98"),алтруизам,Именка
ObjectId("5ced7d32c199633b78c34d99"),алтруист,Именка
ObjectId("5ced7d33c199633b78c34d9a"),алувиум,Именка
ObjectId("5ced7d34c199633b78c34d9b"),алудира,Глагол
ObjectId("5ced7d36c199633b78c34d9c"),алузија,Именка
ObjectId("5ced7d37c199633b78c34d9d"),алуминиум,Именка
ObjectId("5ced7d38c199633b78c34d9e"),алумнус,Именка
ObjectId("5ced7d39c199633b78c34d9f"),алунира,Глагол
ObjectId("5ced7d3ac199633b78c34da0"),алфа,Именка
ObjectId("5ced7d3ac199633b78c34da1"),алфабет,Именка
ObjectId("5ced7d3cc199633b78c34da2"),алфа-зраци,Именка
ObjectId("5ced7d3cc199633b78c34da3"),алфа-мажјак,Именка
ObjectId("5ced7d3dc199633b78c34da4"),алфанумеричен,Придавка
ObjectId("5ced7d3fc199633b78c34da5"),алфа-честичка,Именка
ObjectId("5ced7d3fc199633b78c34da6"),алхемија,Именка
ObjectId("5ced7d42c199633b78c34da7"),алхемичар,Именка
ObjectId("5ced7d43c199633b78c34da8"),Алцхајмер,Име
ObjectId("5ced7d44c199633b78c34da9"),алчак,Именка
ObjectId("5ced7d45c199633b78c34daa"),алче,Именка
ObjectId("5ced7d47c199633b78c34dab"),алчен,Придавка
ObjectId("5ced7d49c199633b78c34dac"),алчност,Именка
ObjectId("5ced7d4ac199633b78c34dad"),ам,Извик
ObjectId("5ced7d4bc199633b78c34dae"),ам,Именка
ObjectId("5ced7d4cc199633b78c34daf"),ама,Сврзник
ObjectId("5ced7d4cc199633b78c34db0"),ама,Честичка
ObjectId("5ced7d4ec199633b78c34db1"),амазонка,Именка
ObjectId("5ced7d4ec199633b78c34db2"),амајлија,Именка
ObjectId("5ced7d4fc199633b78c34db3"),амал,Именка
ObjectId("5ced7d50c199633b78c34db4"),амалгам,Именка
ObjectId("5ced7d51c199633b78c34db5"),амалгамира,Глагол
ObjectId("5ced7d53c199633b78c34db6"),амалски,Придавка
ObjectId("5ced7d54c199633b78c34db7"),амалува,Глагол
ObjectId("5ced7d55c199633b78c34db8"),амам,Именка
ObjectId("5ced7d55c199633b78c34db9"),амамлак,Именка
ObjectId("5ced7d56c199633b78c34dba"),амамџија,Именка
ObjectId("5ced7d56c199633b78c34dbb"),амамџица,Именка
ObjectId("5ced7d58c199633b78c34dbc"),аман,Извик
ObjectId("5ced7d58c199633b78c34dbd"),амандман,Именка
ObjectId("5ced7d59c199633b78c34dbe"),аманет,Именка
ObjectId("5ced7d59c199633b78c34dbf"),амарела,Именка
ObjectId("5ced7d5ac199633b78c34dc0"),амарилис,Именка
ObjectId("5ced7d5cc199633b78c34dc1"),аматер,Именка
ObjectId("5ced7d5cc199633b78c34dc2"),аматеризам,Именка
ObjectId("5ced7d5dc199633b78c34dc3"),амбалажа,Именка
ObjectId("5ced7d5dc199633b78c34dc4"),амбалажен,Придавка
ObjectId("5ced7d5dc199633b78c34dc5"),амбар,Именка
ObjectId("5ced7d5fc199633b78c34dc6"),амбасада,Именка
ObjectId("5ced7d5fc199633b78c34dc7"),амбасадор,Именка
ObjectId("5ced7d60c199633b78c34dc8"),амбасадорка,Именка
ObjectId("5ced7d60c199633b78c34dc9"),амбер,Именка
ObjectId("5ced7d61c199633b78c34dca"),амберија,Придавка
ObjectId("5ced7d62c199633b78c34dcb"),амбивалентен,Придавка
ObjectId("5ced7d63c199633b78c34dcc"),амбиент,Именка
ObjectId("5ced7d63c199633b78c34dcd"),амбиентален,Придавка
ObjectId("5ced7d64c199633b78c34dce"),амбис,Именка
ObjectId("5ced7d66c199633b78c34dcf"),амбиција,Именка
ObjectId("5ced7d69c199633b78c34dd0"),амбициозен,Придавка
ObjectId("5ced7d6ac199633b78c34dd1"),амбицира,Глагол
ObjectId("5ced7d6ac199633b78c34dd2"),амблем,Именка
ObjectId("5ced7d6bc199633b78c34dd3"),амблемен,Придавка
ObjectId("5ced7d6cc199633b78c34dd4"),амброзија,Именка
ObjectId("5ced7d6ec199633b78c34dd5"),амброзиски,Придавка
ObjectId("5ced7d6fc199633b78c34dd6"),амбуланта,Именка
ObjectId("5ced7d6fc199633b78c34dd7"),амбулантен,Придавка
ObjectId("5ced7d70c199633b78c34dd8"),амвон,Именка
ObjectId("5ced7d72c199633b78c34dd9"),амеба,Именка
ObjectId("5ced7d74c199633b78c34dda"),Америка,Име
ObjectId("5ced7d74c199633b78c34ddb"),американ,Именка
ObjectId("5ced7d75c199633b78c34ddc"),американизам,Именка
ObjectId("5ced7d75c199633b78c34ddd"),американизација,Именка
ObjectId("5ced7d76c199633b78c34dde"),американизира,Глагол
ObjectId("5ced7d77c199633b78c34ddf"),американски,Придавка
ObjectId("5ced7d78c199633b78c34de0"),аметист,Именка
ObjectId("5ced7d79c199633b78c34de1"),ами,Честичка
ObjectId("5ced7d7bc199633b78c34de2"),ами,Сврзник
ObjectId("5ced7d7cc199633b78c34de3"),амин,Извик
ObjectId("5ced7d7dc199633b78c34de4"),аминокиселина,Именка
ObjectId("5ced7d7ec199633b78c34de5"),аминува,Глагол
ObjectId("5ced7d7fc199633b78c34de6"),аминџија,Именка
ObjectId("5ced7d7fc199633b78c34de7"),амка,Глагол
ObjectId("5ced7d80c199633b78c34de8"),амнезија,Именка
ObjectId("5ced7d82c199633b78c34de9"),амнестија,Именка
ObjectId("5ced7d83c199633b78c34dea"),амнестира,Глагол
ObjectId("5ced7d84c199633b78c34deb"),амонијак,Именка
ObjectId("5ced7d85c199633b78c34dec"),аморален,Придавка
ObjectId("5ced7d85c199633b78c34ded"),амортизација,Именка
ObjectId("5ced7d86c199633b78c34dee"),амортизер,Именка
ObjectId("5ced7d87c199633b78c34def"),амортизира,Глагол
ObjectId("5ced7d88c199633b78c34df0"),аморфен,Придавка
ObjectId("5ced7d89c199633b78c34df1"),ампер,Именка
ObjectId("5ced7d89c199633b78c34df2"),ампеража,Именка
ObjectId("5ced7d8ac199633b78c34df3"),амперметар,Именка
ObjectId("5ced7d8bc199633b78c34df4"),амплитуда,Именка
ObjectId("5ced7d8cc199633b78c34df5"),амплитуден,Придавка
ObjectId("5ced7d8cc199633b78c34df6"),амплификација,Именка
ObjectId("5ced7d8dc199633b78c34df7"),ампула,Именка
ObjectId("5ced7d8ec199633b78c34df8"),ампутација,Именка
ObjectId("5ced7d8fc199633b78c34df9"),ампутира,Глагол
ObjectId("5ced7d8fc199633b78c34dfa"),ампутиран,Придавка
ObjectId("5ced7d91c199633b78c34dfb"),амут,Именка
ObjectId("5ced7d91c199633b78c34dfc"),амфетамин,Именка
ObjectId("5ced7d92c199633b78c34dfd"),амфибија,Именка
ObjectId("5ced7d93c199633b78c34dfe"),амфитеатар,Именка
